pl_name,hostname,pl_bmasse,pl_rade,pl_orbper,discoverymethod,disc_year,st_teff,st_rad
Kepler-79 d,Kepler-79,5.3,7.15,52.0897,Transit,2014,6389.0,1.316
Kepler-724 b,Kepler-724,10.8,3.29,3.314946338,Transit,2016,5437.0,0.86
CHXR 73 b,CHXR 73,3994.486,12.3,,Imaging,2006,3099.0,
Kepler-190 b,Kepler-190,3.05,1.56,2.019999,Transit,2014,5106.0,0.795
WASP-10 b,WASP-10,1001.12,12.106,3.0927616,Transit,2008,4675.0,0.698
Kepler-1661 b,Kepler-1661,17.0,3.87,175.06,Transit,2020,5100.0,0.762
HD 213885 c,HD 213885,19.95,4.71,4.78503,Radial Velocity,2019,5978.0,1.1011
TOI-1438 b,TOI-1438,9.4,3.04,5.13967,Transit,2025,5230.0,0.82
HD 192699 b,HD 192699,666.17168,13.4,340.94,Radial Velocity,2007,5041.0,4.41
Kepler-112 c,Kepler-112,6.35,2.4,28.574263,Transit,2014,5544.0,0.841
NGTS-17 b,NGTS-17,242.82090295,13.89913607,3.24253,Transit,2021,5650.0,1.337
K2-15 b,K2-15,6.71,2.48,11.8104,Transit,2015,5131.0,0.68
Kepler-377 b,Kepler-377,2.51,1.39,12.509529,Transit,2014,5949.0,1.224
Kepler-54 d,Kepler-54,12.0946,1.53,20.995694,Transit,2014,4252.0,0.554
HD 111998 b,HD 111998,1525.5763536,12.9,810.0,Radial Velocity,2016,6557.0,1.45
HD 103891 b,HD 103891,918.52409623,13.2,1919.0,Radial Velocity,2022,6072.0,2.22
MOA-2016-BLG-526L b,MOA-2016-BLG-526L,14.93793513,3.97,,Microlensing,2024,,
TOI-1694 c,TOI-1694,316.55709337,13.8,386.25,Radial Velocity,2023,5005.0,0.812
NGTS-5 b,NGTS-5,72.78307,12.733424,3.3569866,Transit,2019,4987.0,0.739
HD 115404 A c,HD 115404 A,3279.67133183,12.5,15319.22517,Radial Velocity,2022,5019.17,0.727007
K2-87 b,K2-87,44.9,7.6,9.726618,Transit,2016,5747.0,1.401
Qatar-1 b,Qatar-1,411.27202,12.811887,1.4200242,Transit,2010,5013.0,0.803
WASP-8 c,WASP-8,3003.37,12.5,4323.0,Radial Velocity,2013,5690.0,0.96
OGLE-2013-BLG-1721L b,OGLE-2013-BLG-1721L,200.0,14.1,,Microlensing,2017,,
K2-136 c,K2-136,18.1,3.0,17.30723,Transit,2017,4500.0,0.677
Kepler-983 b,Kepler-983,6.17,2.36,60.0855082,Transit,2016,6052.0,1.08
Kepler-887 b,Kepler-887,4.04,1.84,20.42228798,Transit,2016,6194.0,1.29
Kepler-1948 b,Kepler-1948,1.09,1.03283226,15.57129955,Transit,2021,3872.0,0.557
Kepler-39 b,Kepler-39,6388.1,13.9,21.08721,Transit,2011,6350.0,1.4
HD 101930 b,HD 101930,79.4575,10.6,70.46,Radial Velocity,2005,5108.0,0.86
K2-50 b,K2-50,3.15,1.59,8.7529,Transit,2016,4326.0,0.546
Kepler-196 c,Kepler-196,5.65,2.24,47.427737,Transit,2014,5128.0,0.782
Kepler-444 c,Kepler-444,0.0793,0.497,4.5458841,Transit,2015,5046.0,0.752
Kepler-321 c,Kepler-321,5.99,2.32,13.093921,Transit,2014,5740.0,1.194
Kepler-1828 b,Kepler-1828,5.13,2.11598626,10.2737999,Transit,2021,5806.0,0.899
Kepler-76 b,Kepler-76,638.8383,15.24424,1.5449298,Orbital Brightness Modulation,2013,6409.0,1.32
GJ 1214 b,GJ 1214,8.41,2.733,1.580404531,Transit,2009,3101.0,0.2162
TOI-1468 b,TOI-1468,3.04,1.401,1.8805201,Transit,2022,3376.0,0.3714
TIC 434398831 c,TIC 434398831,27.0,5.63,6.210291,Transit,2025,5638.0,0.909
Kepler-535 b,Kepler-535,6.17,2.36,4.903321551,Transit,2016,6123.0,1.27
HD 105618 c,HD 105618,8419.59232984,11.9,77114.07158,Radial Velocity,2022,5671.0,1.27399
TOI-3082 b,TOI-3082,13.0,3.6621,1.926907,Transit,2023,4263.0,0.6847
WD 1856+534 b,WD 1856+534,4386.054,10.4,1.4079405,Transit,2020,4710.0,0.0131
Kepler-1037 b,Kepler-1037,2.18,1.28,1.063788673,Transit,2016,5105.0,0.78
Kepler-107 b,Kepler-107,3.8,1.536,3.1800218,Transit,2014,5854.0,1.447
Kepler-378 c,Kepler-378,0.271,0.7,28.906009,Transit,2014,4661.0,0.671
OGLE-2018-BLG-0962L b,OGLE-2018-BLG-0962L,425.89006538,13.6,,Microlensing,2021,,
Kepler-347 d,Kepler-347,9.48,3.04,85.517344,Transit,2023,5592.0,1.451
Kepler-1645 b,Kepler-1645,3.82,1.78,16.1779561,Transit,2016,5812.0,1.02
WISPIT 2 b,WISPIT 2,1541.46777395,17.93436912,,Imaging,2025,4400.0,1.418
K2-157 d,K2-157,23.3,5.16,66.5,Radial Velocity,2025,5334.0,0.86
HD 88072 b,HD 88072,2511.79790052,12.6,18538.79293,Radial Velocity,2022,5785.33,1.032
KMT-2017-BLG-2197L b,KMT-2017-BLG-2197L,2809.60311788,12.5,,Microlensing,2025,,
Kepler-965 b,Kepler-965,11.4,3.38,134.2527298,Transit,2016,5886.0,1.15
Kepler-404 b,Kepler-404,2.15,1.27,11.829851,Transit,2014,5654.0,0.884
BD+20 2457 c,BD+20 2457,3963.17,12.4,621.99,Radial Velocity,2009,4137.0,49.0
HD 164922 c,HD 164922,13.0,3.66,75.74,Radial Velocity,2016,5390.0,0.946
TOI-6303 b,TOI-6303,2493.0,11.59,9.485236,Transit,2025,3977.0,0.609
Kepler-1530 b,Kepler-1530,3.33,1.64,2.5904434,Transit,2016,5477.0,0.88
WASP-167 b,WASP-167,2542.64,17.71022,2.0219596,Transit,2017,7000.0,1.79
HD 330075 b,HD 330075,152.5584,14.3,3.38773,Radial Velocity,2004,5000.0,0.84
HIP 41378 f,HIP 41378,25.0,9.47,542.0797,Transit,2016,6290.0,1.3
HD 35759 b,HD 35759,1195.0408,13.0,82.467,Radial Velocity,2016,6060.0,1.759974
Kepler-360 c,Kepler-360,5.06,2.1,7.186434,Transit,2014,6053.0,1.058
K2-412 b,K2-412,5.13,2.116,5.9382,Transit,2022,5590.0,0.977
Kepler-1996 c,Kepler-1996,8.3,2.81,92.7297248,Transit,2023,4580.0,0.675
Kepler-1441 b,Kepler-1441,2.27,1.31,39.4419839,Transit,2016,5802.0,1.0
LTT 3780 b,LTT 3780,2.46,1.325,0.76837931,Transit,2020,3358.0,0.38
Kepler-498 b,Kepler-498,9.43,3.03,9.61375356,Transit,2016,5744.0,0.96
EPIC 201615463 c,K2-166,1.98,1.22,3.80464,Transit,2019,5960.0,1.61
CoRoT-28 b,CoRoT-28,153.82972,10.704595,5.20851,Transit,2015,5150.0,1.78
OGLE-TR-211 b,OGLE-TR-211,327.351,15.244,3.67724,Transit,2007,6325.0,1.64
K2-247 b,K2-247,5.14,2.12,2.25021,Transit,2018,4667.0,0.69
Kepler-1324 b,Kepler-1324,2.89,1.51,4.115844679,Transit,2016,4776.0,0.73
TOI-3919 b,TOI-3919,1233.17421916,12.31866979,7.433234,Transit,2024,6100.0,1.319
HIP 67851 c,HIP 67851,2204.77565936,12.7,3128.41,Radial Velocity,2015,4840.0,5.45
Kepler-354 c,Kepler-354,2.27,1.31,16.934402,Transit,2014,4648.0,0.674
TOI-5789 d,TOI-5789,4.29,1.91,29.65,Radial Velocity,2026,5185.0,0.833
HD 104985 b,HD 104985,1766.80811451,12.8,199.68,Radial Velocity,2003,4738.0,11.12
CoRoT-22 b,CoRoT-22,12.2,4.88,9.75598,Transit,2014,5939.0,1.136
TIC 198190129 b,TIC 198190129,8.87,2.92284949,7.94804910667,Transit,2026,4377.53,0.640675
K2-325 b,K2-325,5.48,2.2,6.93,Transit,2020,3287.0,0.298
Kepler-320 c,Kepler-320,2.45,1.37,17.934937,Transit,2014,6435.0,1.108
Kepler-879 b,Kepler-879,7.13,2.57,33.3855938,Transit,2016,5792.0,1.02
K2-368 d,K2-368,4.45,1.948,20.201085,Transit,2022,4663.0,0.663
Kepler-1933 b,Kepler-1933,1.76,1.17984089,4.943290234,Transit,2021,5661.0,1.008
OGLE-2018-BLG-1011L b,OGLE-2018-BLG-1011L,570.0,13.5,,Microlensing,2019,,
TOI-2537 b,TOI-2537,415.40172795,11.25381662,94.1022,Transit,2024,4870.0,0.771
Kepler-1641 b,Kepler-1641,9.85,3.11,19.672266,Transit,2016,6152.0,1.19
GJ 687 b,GJ 687,17.2,4.32,38.142,Radial Velocity,2014,3413.0,0.4183
Kepler-23 b,Kepler-23,2.56,1.638,7.1,Transit,2011,5828.0,1.548
Kepler-1173 b,Kepler-1173,0.64,0.89,0.7698536,Transit,2016,5252.0,0.82
L 98-59 c,L 98-59,2.0,1.329,3.6906764,Transit,2019,3415.0,0.3155
Kepler-367 b,Kepler-367,2.24,1.3,37.815724,Transit,2014,4710.0,0.695
Kepler-1166 b,Kepler-1166,3.5,1.69,33.2406882,Transit,2016,5446.0,0.86
LHS 1815 b,LHS 1815,1.58,1.088,3.814334,Transit,2020,3643.0,0.501
HD 219077 b,HD 219077,3057.50927534,12.5,5478.68861,Radial Velocity,2012,5362.0,1.91
Kepler-603 d,Kepler-603,2.3,1.32,6.2171292,Transit,2016,5808.0,1.01
Kepler-458 c,KIC 9663113,16.4,4.2,20.74028413,Transit,2016,6117.21,2.21562
Kepler-1922 b,Kepler-1922,5.86,2.29064904,13.22259998,Transit,2021,5931.0,0.863
Kepler-969 c,Kepler-969,0.937,0.99,1.682934604,Transit,2016,5214.0,0.82
HIP 41378 e,HIP 41378,7.62,5.19,393.0,Transit,2016,6290.0,1.3
HD 96127 b,HD 96127,1207.7479466,13.0,638.9,Radial Velocity,2011,3943.0,35.0
WASP-63 b,WASP-63,117.5971,15.80469,4.37808,Transit,2012,5550.0,1.86
GJ 1132 b,GJ 1132,1.83704819,1.19151465,1.62892911,Transit,2015,3229.0,0.2211
TOI-6223 b,TOI-6223,22.6,5.07,3.855219,Transit,2025,3895.0,0.576
Kepler-178 d,Kepler-178,14.8,3.95,96.678988,Transit,2014,5676.0,1.066
HD 88133 b,HD 88133,324.1866,13.8,3.414884,Radial Velocity,2004,5392.0,2.2
TOI-7384 b,TOI-7384,12.4,3.56,6.2340258,Transit,2026,3185.0,0.319
K2-281 b,K2-281,50.9,8.18,8.687721,Transit,2018,4812.0,0.76
HD 80869 b,HD 80869,1609.80088146,12.8,1752.92067,Radial Velocity,2021,5837.0,1.062
TOI-1448 b,TOI-1448,19.5,2.749,8.112245,Transit,2024,3412.0,0.38
TOI-2141 d,TOI-2141,14.9,3.97,60.45,Radial Velocity,2025,5635.0,0.95
Kepler-862 b,Kepler-862,5.52,2.21,3.148664534,Transit,2016,5333.0,0.84
TOI-5350 b,TOI-5350,2094.48920213,12.41955062,7.581367,Transit,2025,6220.0,1.263
Kepler-138 c,Kepler-138,2.3,1.51,13.7815,Transit,2014,3841.0,0.535
Kepler-1001 b,Kepler-1001,10.1,3.15,14.30511983,Transit,2016,5491.0,0.88
TIC 294329732 b,TIC 294329732,4.97,2.07692266,9.7565876181,Transit,2026,5201.93,0.920172
TOI-1814 b,TOI-1814,23.5,5.18536642,6.36861010462,Transit,2026,4872.84,2.3895
Kepler-1059 b,Kepler-1059,3.64,1.73,3.764191048,Transit,2016,4906.0,0.72
HD 86728 b,HD 86728,9.43,3.03,31.1515,Radial Velocity,2025,5610.0,1.237
Kepler-518 b,Kepler-518,5.1,2.11,8.512035877,Transit,2016,5842.0,0.88
Kepler-28 b,Kepler-28,1.63,1.959,5.91,Transit,2011,4499.3,0.664
HD 63433 c,HD 63433,15.539,2.692,20.5438281,Transit,2020,5553.0,0.934
AB Aur b,AB Aur,2860.455663,12.5,,Imaging,2022,9770.0,2.95887
TOI-128.01,TOI-128,5.56,2.21898,4.9404681,Transit,2024,6086.0,1.13
Kepler-49 d,Kepler-49,235.982,1.6,2.576549,Transit,2014,4252.0,0.559
HD 114729 b,HD 114729,262.20975,13.9,1121.79,Radial Velocity,2002,5844.0,1.473
Kepler-107 c,Kepler-107,10.0,1.597,4.901452,Transit,2014,5854.0,1.447
Kepler-88 d,KOI-142,965.14699656,13.1,1403.0,Radial Velocity,2020,5466.0,0.897
TOI-2095 b,TOI-2095,4.1,1.25,17.66484,Transit,2023,3759.0,0.44
WASP-67 b,WASP-67,136.6669,12.89035,4.61442,Transit,2012,5200.0,0.88
Kepler-1755 b,Kepler-1755,29.4,5.91688317,24.81209946,Transit,2021,6086.0,0.921
Teegarden's Star c,Teegarden's Star,1.05,1.02,11.416,Radial Velocity,2019,3034.0,0.12
TOI-2000 b,TOI-2000,11.0,2.7,3.09833,Transit,2023,5611.0,1.134
WASP-131 b,WASP-131,86.76715511,13.74221034,5.3220125,Transit,2016,5990.0,1.561
HD 144899 b,HD 144899,20.34101805,4.77,40.43914,Radial Velocity,2022,6126.0,1.64802
TOI-5736 b,TOI-5736,3.05,1.56,0.64899,Transit,2025,3949.0,0.58
mu2 Sco b,mu2 Sco,4576.7290608,12.3,,Imaging,2022,21700.0,5.6
Kepler-9 c,Kepler-9,29.9,8.08,38.9853,Transit,2010,5774.0,0.958
HD 219828 b,HD 219828,19.06970442,4.59,3.83483,Radial Velocity,2007,5891.0,1.56
OGLE-TR-113 b,OGLE-TR-113,400.449,12.251,1.4324752,Transit,2004,4790.0,0.774
HD 156279 c,HD 156279,3098.82696825,12.5,4818.25358,Radial Velocity,2016,5453.0,0.95
Kepler-1041 b,Kepler-1041,8.96,2.94,24.7576421,Transit,2016,5957.0,1.08
Kepler-877 b,Kepler-877,5.14,2.12,18.45847097,Transit,2016,5261.0,0.81
KIC 10525077 b,KIC 10525077,25.9,5.5,854.083,Transit,2015,6091.0,1.01
HD 135694 b,HD 135694,6.1,2.857,15.923475568,Transit,2023,5712.0,1.08
K2-70 b,K2-70,8.7,2.89,13.97896,Transit,2016,5622.0,0.93
TIC 237913194 b,TIC 237913194,617.22586,12.520453,15.168865,Transit,2020,5788.0,1.088
Kepler-1578 b,Kepler-1578,1.12,1.04,1.450886907,Transit,2016,5545.0,0.86
WASP-84 c,WASP-84,15.2,1.95,1.4468849,Transit,2023,5280.0,0.768
TOI-776 c,TOI-776,6.9,2.047,15.665323,Transit,2020,3725.0,0.547
Kepler-212 b,Kepler-212,1.32,1.09,16.257582,Transit,2014,5852.0,1.455
Kepler-1577 b,Kepler-1577,1.51,1.13,6.30560247,Transit,2016,4862.0,0.74
Kepler-257 b,Kepler-257,7.32,2.61,2.382667,Transit,2014,5180.0,1.037
WASP-61 b,WASP-61,851.7844,15.80469,3.8559,Transit,2012,6250.0,1.55
Kepler-165 b,Kepler-165,5.99,2.32,8.180848,Transit,2014,5211.0,0.77
Kepler-55 d,Kepler-55,3.15,1.59,2.211099,Transit,2014,4503.0,0.619
HD 27894 b,HD 27894,196.73578393,14.1,18.01939,Radial Velocity,2005,4875.0,0.891767
Kepler-1700 b,Kepler-1700,8.76,2.90129941,234.239,Transit,2020,6031.0,1.0937
TOI-2093 b,TOI-2093,10.6,3.25,12.836,Radial Velocity,2025,4426.0,0.729
HD 45364 b,HD 45364,60.16491745,9.03,225.79,Radial Velocity,2008,5466.0,0.89
EPIC 212499991 b,EPIC 212499991,3.19,1.6,34.885,Transit,2019,4982.79,0.757541
Kepler-1608 b,Kepler-1608,3.64,1.73,16.4735686,Transit,2016,4992.0,0.72
HATS-11 b,HATS-11,263.7989,18.03,3.619188,Transit,2016,6563.0,1.54
TOI-1789 b,TOI-1789,222.4798849,16.14093221,3.208664,Transit,2021,5991.0,2.168
EPIC 201757695.02,EPIC 201757695,0.688,0.90819,2.0478,Transit,2020,4520.0,0.655
Kepler-152 b,Kepler-152,8.2,2.79,18.207973,Transit,2014,5088.0,0.724
Kepler-253 c,Kepler-253,7.51,2.65,10.281951,Transit,2014,5208.0,0.786
Kepler-759 b,Kepler-759,5.77,2.27,41.805985,Transit,2016,5860.0,1.04
V1298 Tau c,V1298 Tau,4.7,5.08,8.249164,Transit,2019,4970.0,1.32
HIP 8152 c,HIP 8152,10.7,2.52442508,19.60562,Transit,2023,5618.0,0.9603
DE CVn b,DE CVn,3823.27330161,12.4,4098.1,Eclipse Timing Variations,2018,3579.0,0.424754
HATS-29 b,HATS-29,207.54299,14.022459,4.6058749,Transit,2016,5670.0,1.073
Kepler-365 c,Kepler-365,3.33,1.64,17.784129,Transit,2014,6012.0,1.048
TOI-942 c,TOI-942,37.0,4.67,10.156272,Transit,2020,4969.0,0.894
Kepler-899 b,Kepler-899,7.65,2.68,19.17891293,Transit,2016,5595.0,0.91
HD 110067 b,HD 110067,5.69,2.2,9.113678,Transit,2023,5266.0,0.788
K2-272 b,K2-272,9.96,3.13,14.4536756,Transit,2018,5397.0,0.83
TOI-3474 b,TOI-3474,193.87532827,14.67255574,3.8795105,Transit,2025,6020.0,1.256
Kepler-1328 b,Kepler-1328,0.904,0.98,4.52158888,Transit,2016,5780.0,0.99
K2-61 b,K2-61,4.35,1.92,2.57336,Transit,2016,5748.0,0.995
Kepler-1329 b,Kepler-1329,5.35,2.17,9.33646594,Transit,2016,4500.0,0.69
WISPIT 2 c,WISPIT 2,3178.28407,17.93436912,,Imaging,2026,4530.0,1.3
Kepler-825 c,Kepler-825,4.04,1.84,8.1818246,Transit,2016,5976.0,1.08
Kepler-281 c,Kepler-281,161.124,5.31,36.337373,Transit,2014,5723.0,0.899
Kepler-382 b,Kepler-382,2.3,1.32,5.262155,Transit,2014,5600.0,0.945
TOI-4329 b,TOI-4329,143.02278315,16.81347105,2.9223,Transit,2022,6000.0,2.31
Kepler-1106 b,Kepler-1106,3.36,1.65,1.252752174,Transit,2016,6104.0,1.17
WASP-129 b,WASP-129,317.83,10.42437,5.748145,Transit,2016,5900.0,0.9
Kepler-171 c,Kepler-171,7.08,2.56,11.463462,Transit,2014,5642.0,0.839
HD 86264 b,HD 86264,3117.26101586,12.5,1488.79123,Radial Velocity,2009,6210.0,1.88
WASP-33 b,WASP-33,665.21819,17.855937,1.21987,Transit,2010,7430.0,1.444
eps Eri b,eps Eri,317.828407,13.8,2680.0,Radial Velocity,2000,5020.38,0.759106
GJ 3929 c,GJ 3929,5.71,2.26,15.04,Radial Velocity,2022,3384.0,0.32
HD 66141 b,HD 66141,1906.9,12.8,480.5,Radial Velocity,2012,4323.0,21.4
Kepler-835 b,Kepler-835,8.2,2.79,11.41909375,Transit,2016,5954.0,1.11
Kepler-1666 c,Kepler-1666,10.5,3.23564749,40.7157,Transit,2020,6293.0,1.14586
Kepler-1341 b,Kepler-1341,9.22,2.99,132.9968322,Transit,2016,4662.0,0.72
HAT-P-23 b,HAT-P-23,664.237,15.334,1.212884,Transit,2010,5905.0,1.203
Kepler-396 b,Kepler-396,75.5,3.5,42.994,Transit,2013,5656.0,1.06
gam Cep b,gam Cep,2097.6674862,12.7,913.0,Radial Velocity,2003,4775.0,4.74
Kepler-1143 b,Kepler-1143,3.43,1.67,2.888904849,Transit,2016,5053.0,0.77
Kepler-1801 b,Kepler-1801,7.8,2.70926154,10.44089985,Transit,2021,5738.0,0.981
Kepler-136 b,Kepler-136,19.8,2.05,11.5789,Transit,2014,6165.0,1.355
WASP-120 b,WASP-120,1541.4755,15.58048317,3.61126721,Transit,2016,6450.0,1.68443
WASP-72 b,WASP-72,731.009,14.45961,2.21673,Transit,2012,6250.0,2.18
Kepler-244 d,Kepler-244,15.2,2.31,20.050401,Transit,2014,5554.0,0.803
TOI-1680 b,TOI-1680,2.75,1.466,4.8026345,Transit,2023,3225.0,0.2106
HD 118203 b,HD 118203,680.15279098,12.778238,6.1349779,Radial Velocity,2005,5742.0,2.04
Kepler-146 c,Kepler-146,9.96,3.13,76.732171,Transit,2014,5948.0,1.208
KOI-4777.01,KOI-4777,99.2,0.51,0.412,Transit,2022,3515.0,0.4
NY Vir c,NY Vir,1760.7782,12.8,8799.0,Eclipse Timing Variations,2019,32780.0,0.151
Kepler-166 b,Kepler-166,5.77,2.27,7.650254,Transit,2014,5413.0,0.742
HATS-4 b,HATS-4,420.471,11.433,2.516729,Transit,2014,5403.0,0.925
Kepler-507 b,Kepler-507,5.69692195,1.3,3.568096926,Transit,2016,6113.0,1.32
TOI-5704 b,TOI-5704,10.5,3.2274,3.771116,Transit,2023,4590.0,0.7575
Kepler-121 b,Kepler-121,6.08,2.34,3.177422,Transit,2014,5311.0,0.701
TOI-2076 e,TOI-2076,4.7,1.301,3.0223753,Transit,2025,5187.0,0.758
HD 63433 d,HD 63433,1.25,1.073,4.209075,Transit,2023,5688.0,0.912
Kepler-172 d,Kepler-172,5.69,2.25,14.627119,Transit,2014,5526.0,1.085
Kepler-1204 b,Kepler-1204,9.53,3.05,85.7350285,Transit,2016,5825.0,1.03
Kepler-705 b,Kepler-705,5.1,2.11,56.0560538,Transit,2016,3722.0,0.51
TOI-238 c,TOI-238,6.7,2.18,8.465651,Radial Velocity,2024,5059.0,0.733
Kepler-716 c,Kepler-716,2.52,1.39281536,3.96999,Transit,2020,5012.0,0.742183
HD 166724 b,HD 166724,1207.7479466,13.0,5144.0,Radial Velocity,2012,5127.0,0.797485
HD 131496 b,HD 131496,572.094,13.4,896.0,Radial Velocity,2011,4846.0,4.44
HD 163607 b,HD 163607,249.051588,13.9,75.2203,Radial Velocity,2012,5522.0,1.76
Kepler-1858 b,Kepler-1858,6.44,2.42168247,88.07160187,Transit,2021,4939.0,0.819
KOI-13 b,KOI-13,2949.4624,16.948008,1.763588,Transit,2011,7650.0,1.74
AU Mic d,AU Mic,1.053,1.02,12.73596,Transit Timing Variations,2023,3678.0,0.744
K2-365 b,K2-365,8.78,2.906,23.448172,Transit,2022,5561.0,1.051
K2-376 b,K2-376,3.66,1.736,5.776475,Transit,2022,5937.0,1.149
Kepler-728 b,Kepler-728,11.1,3.34,5.743477265,Transit,2016,5660.0,0.93
Kepler-563 b,Kepler-563,9.75,3.09,22.18432708,Transit,2016,5066.0,0.77
Kepler-221 d,Kepler-221,3.61,2.73,10.04156,Transit,2014,5243.0,0.821
Kepler-595 b,Kepler-595,17.4,3.708,25.3029092,Transit,2016,5138.5,0.821
Kepler-296 f,Kepler-296,3.89,1.8,63.33627,Transit,2014,3740.0,0.48
HD 173416 b,HD 173416,585.12209729,13.4,322.03,Radial Velocity,2008,4683.0,13.5
TOI-682.01,TOI-682,13.5,3.74186,6.8392388,Transit,2021,5085.0,1.08
Kepler-534 b,Kepler-534,5.65,2.24,15.95994513,Transit,2016,5884.0,0.98
TOI-1736 c,TOI-1736,2800.0,12.5,571.25,Radial Velocity,2023,5636.0,1.4286
TOI-5789 b,TOI-5789,2.12,1.26,2.76369,Radial Velocity,2026,5185.0,0.833
USco CTIO 108 b,USco CTIO 108,4449.62,12.3,,Imaging,2008,2700.0,0.345365
TOI-512 b,TOI-512,3.57,1.54,7.18886,Transit,2025,5277.0,0.89
Kepler-1270 b,Kepler-1270,11.0,3.32,6.03356196,Transit,2016,5047.0,3.38
Kepler-1370 b,Kepler-1370,4.04,1.84,20.2641684,Transit,2016,6202.0,1.29
Kepler-172 c,Kepler-172,8.55,2.86,6.388996,Transit,2014,5526.0,1.085
Kepler-1429 b,Kepler-1429,2.21,1.29,4.48487493,Transit,2016,5902.0,1.07
Kepler-419 c,Kepler-419,2320.1,12.6,675.47,Transit Timing Variations,2014,6430.0,1.74
K2-266 d,K2-266,8.9,2.93,14.697,Transit,2018,4285.0,0.703
KMT-2021-BLG-0119L b,KMT-2021-BLG-0119L,1754.41280664,12.8,,Microlensing,2022,,
HD 75784 b,HD 75784,317.83,13.8,341.2,Radial Velocity,2014,4867.0,3.4
Kepler-1022 b,Kepler-1022,6.17,2.36,10.99469878,Transit,2016,4445.0,0.68
Kepler-1321 d,Kepler-1321,7.41,2.62843782,5.720920086,Transit,2021,3640.0,0.503
Kepler-433 b,Kepler-433,896.24,16.25,5.33408384,Transit,2015,6360.0,2.26
Kepler-886 b,Kepler-886,2.92,1.52,6.24146367,Transit,2016,6098.0,1.16
Kepler-1340 b,Kepler-1340,3.02,1.55,0.665026916,Transit,2016,6331.0,1.42
HD 110113 c,HD 110113,10.5,2.11384817,6.744,Radial Velocity,2021,5732.0,0.968
Kepler-220 b,Kepler-220,0.457,0.81,4.159807,Transit,2014,4632.0,0.666
HD 99706 b,HD 99706,390.9309,13.7,841.0,Radial Velocity,2011,4862.0,5.52
Kepler-1472 b,Kepler-1472,4.27,1.9,38.1312831,Transit,2016,6159.0,1.25
Kepler-133 b,Kepler-133,3.75,1.76,8.129976,Transit,2014,5736.0,1.425
GJ 3138 d,GJ 3138,10.5,3.23,257.8,Radial Velocity,2017,3717.0,0.5
Kepler-283 c,Kepler-283,3.97,1.82,92.743711,Transit,2014,4351.0,0.566
Kepler-444 b,Kepler-444,0.0374,0.403,3.6001053,Transit,2015,5046.0,0.752
Kepler-631 b,Kepler-631,8.75,2.9,17.97979059,Transit,2016,6185.0,1.33
Kepler-1086 b,Kepler-1086,6.53,2.44,18.78425728,Transit,2016,4350.0,0.66
Kepler-998 b,Kepler-998,5.99,2.32,5.65377733,Transit,2016,6058.0,1.18
HD 20781 e,HD 20781,14.03,3.83,85.5073,Radial Velocity,2019,5256.0,0.833609
Kepler-1023 b,Kepler-1023,7.41,2.63,62.1387714,Transit,2016,5494.0,0.89
Kepler-104 c,Kepler-104,7.14430805,3.13,23.668205,Transit,2014,5711.0,1.349
Kepler-576 b,Kepler-576,10.7,3.27,29.91136794,Transit,2016,5672.0,0.97
TOI-1338 c,TOI-1338 A,75.4,10.3,215.79,Radial Velocity,2023,5723.2,1.313
Kepler-1115 b,Kepler-1115,3.53,1.7,23.5540725,Transit,2016,8480.0,1.73
K2-344 b,K2-344,3.15,1.59,3.35585,Transit,2021,4374.0,0.49
KIC 5437945 b,KIC 5437945,33.6,6.4,440.7813,Transit,2015,6340.0,1.24
Gl 410 b,Gl 410,8.4,2.83,6.02,Radial Velocity,2025,3842.0,0.543
Kepler-1859 c,Kepler-1859,3.39,1.66,3.59645081,Transit,2023,5887.0,1.235
K2-323 b,K2-323,5.06,2.1,24.93,Transit,2020,3710.0,0.549
HD 95544 b,HD 95544,1913.64483855,12.8,2041.54152,Radial Velocity,2021,5722.0,1.088
HD 132406 b,HD 132406,1887.90073758,12.8,908.0,Radial Velocity,2007,5766.0,1.34
TOI-5688 A b,TOI-5688 A,124.0,10.3,2.94815527,Transit,2024,3713.0,0.57
Kepler-1201 b,Kepler-1201,5.86,2.29,15.18725932,Transit,2016,6177.0,1.24
Kepler-370 c,Kepler-370,4.31,1.91,19.02293,Transit,2014,5852.0,0.9
Kepler-1570 b,Kepler-1570,1.24,1.07,26.548955,Transit,2016,5550.0,0.89
HD 159243 c,HD 159243,603.9,13.4,248.4,Radial Velocity,2013,6123.0,1.12
Kepler-33 d,Kepler-33,3.91,5.35,21.77596,Transit,2011,5904.0,1.82
Kepler-232 c,Kepler-232,14.0,3.83,11.379349,Transit,2014,5847.0,0.968
HD 80883 b,HD 80883,1748.0562385,12.8,6383.78352,Radial Velocity,2022,5177.91,0.814842
KMT-2021-BLG-0912L b,KMT-2021-BLG-0912L,2.81,1.49,,Microlensing,2022,,
Kepler-1505 b,Kepler-1505,0.749,0.93,30.8609366,Transit,2016,5686.0,0.86
K2-18 c,K2-18,7.51,2.65,8.962,Radial Velocity,2017,3457.0,0.411
WASP-92 b,WASP-92,255.85315,16.376349,2.1746742,Transit,2016,6280.0,1.341
Kepler-949 c,Kepler-949,9.11,2.97,20.99757968,Transit,2023,5211.0,0.895
tau Cet g,tau Cet,1.75,1.18,20.0,Radial Velocity,2017,5310.0,0.83
Kepler-151 b,Kepler-151,9.59,3.06,15.228958,Transit,2014,5460.0,0.83
